"year","Month","Crops","value"
"2015","April","Asparagus",123.309
"2015","April","Cabbage",375.248
"2015","April","Cantaloupe",0.768000000000001
"2015","April","Carrot",375.248
"2015","April","Cauliflower",375.248
"2015","April","Cucumber",14.2969999999999
"2015","April","Eggplant",123.309
"2015","April","Lettuce",375.248
"2015","April","Oats",375.248
"2015","April","Onion",375.248
"2015","April","Peas",405.15
"2015","April","Potato",615.15
"2015","April","Pumpkin",14.2969999999999
"2015","April","Radish",375.248
"2015","April","Spinach",525.15
"2015","April","Squash",14.2969999999999
"2015","April","Sweet Corn",123.309
"2015","April","Sweet Potato",0.768000000000001
"2015","April","Tomato",123.309
"2015","April","Watermelon",123.309
"2015","August","Asparagus",613.898999999999
"2015","August","Cabbage",923.898999999999
"2015","August","Cantaloupe",168.642
"2015","August","Carrot",923.898999999999
"2015","August","Cauliflower",923.898999999999
"2015","August","Cucumber",303.898999999999
"2015","August","Eggplant",613.898999999999
"2015","August","Lettuce",923.898999999999
"2015","August","Oats",923.898999999999
"2015","August","Onion",923.898999999999
"2015","August","Peas",954.898999999999
"2015","August","Potato",1171.899
"2015","August","Pumpkin",303.898999999999
"2015","August","Radish",923.898999999999
"2015","August","Spinach",1078.899
"2015","August","Squash",303.898999999999
"2015","August","Sweet Corn",613.898999999999
"2015","August","Sweet Potato",168.642
"2015","August","Tomato",613.898999999999
"2015","August","Watermelon",613.898999999999
"2015","July","Asparagus",712.881
"2015","July","Cabbage",1022.881
"2015","July","Cantaloupe",253.929
"2015","July","Carrot",1022.881
"2015","July","Cauliflower",1022.881
"2015","July","Cucumber",402.881
"2015","July","Eggplant",712.881
"2015","July","Lettuce",1022.881
"2015","July","Oats",1022.881
"2015","July","Onion",1022.881
"2015","July","Peas",1053.881
"2015","July","Potato",1270.881
"2015","July","Pumpkin",402.881
"2015","July","Radish",1022.881
"2015","July","Spinach",1177.881
"2015","July","Squash",402.881
"2015","July","Sweet Corn",712.881
"2015","July","Sweet Potato",253.929
"2015","July","Tomato",712.881
"2015","July","Watermelon",712.881
"2015","June","Asparagus",618.011999999999
"2015","June","Cabbage",918.011999999999
"2015","June","Cantaloupe",176.516999999999
"2015","June","Carrot",918.011999999999
"2015","June","Cauliflower",918.011999999999
"2015","June","Cucumber",318.120999999999
"2015","June","Eggplant",618.011999999999
"2015","June","Lettuce",918.011999999999
"2015","June","Oats",918.011999999999
"2015","June","Onion",918.011999999999
"2015","June","Peas",948.011999999999
"2015","June","Potato",1158.012
"2015","June","Pumpkin",318.120999999999
"2015","June","Radish",918.011999999999
"2015","June","Spinach",1068.012
"2015","June","Squash",318.120999999999
"2015","June","Sweet Corn",618.011999999999
"2015","June","Sweet Potato",176.516999999999
"2015","June","Tomato",618.011999999999
"2015","June","Watermelon",618.011999999999
"2015","March","Asparagus",29.1779999999999
"2015","March","Cabbage",142.397
"2015","March","Cantaloupe",0
"2015","March","Carrot",142.397
"2015","March","Cauliflower",142.397
"2015","March","Cucumber",4.328
"2015","March","Eggplant",29.1779999999999
"2015","March","Lettuce",142.397
"2015","March","Oats",142.397
"2015","March","Onion",142.397
"2015","March","Peas",161.185
"2015","March","Potato",314.172
"2015","March","Pumpkin",4.328
"2015","March","Radish",142.397
"2015","March","Spinach",244.491
"2015","March","Squash",4.328
"2015","March","Sweet Corn",29.1779999999999
"2015","March","Sweet Potato",0
"2015","March","Tomato",29.1779999999999
"2015","March","Watermelon",29.1779999999999
"2015","May","Asparagus",376.316999999999
"2015","May","Cabbage",680.646999999999
"2015","May","Cantaloupe",43.2569999999998
"2015","May","Carrot",680.646999999999
"2015","May","Cauliflower",680.646999999999
"2015","May","Cucumber",124.081
"2015","May","Eggplant",376.316999999999
"2015","May","Lettuce",680.646999999999
"2015","May","Oats",680.646999999999
"2015","May","Onion",680.646999999999
"2015","May","Peas",711.646999999999
"2015","May","Potato",928.646999999999
"2015","May","Pumpkin",124.081
"2015","May","Radish",680.646999999999
"2015","May","Spinach",835.646999999999
"2015","May","Squash",124.081
"2015","May","Sweet Corn",376.316999999999
"2015","May","Sweet Potato",43.2569999999998
"2015","May","Tomato",376.316999999999
"2015","May","Watermelon",376.316999999999
"2015","November","Asparagus",50.7599999999999
"2015","November","Cabbage",197.507
"2015","November","Cantaloupe",0
"2015","November","Carrot",197.507
"2015","November","Cauliflower",197.507
"2015","November","Cucumber",3.28399999999995
"2015","November","Eggplant",50.7599999999999
"2015","November","Lettuce",197.507
"2015","November","Oats",197.507
"2015","November","Onion",197.507
"2015","November","Peas",217.507
"2015","November","Potato",372.645
"2015","November","Pumpkin",3.28399999999995
"2015","November","Radish",197.507
"2015","November","Spinach",300.66
"2015","November","Squash",3.28399999999995
"2015","November","Sweet Corn",50.7599999999999
"2015","November","Sweet Potato",0
"2015","November","Tomato",50.7599999999999
"2015","November","Watermelon",50.7599999999999
"2015","October","Asparagus",167.256
"2015","October","Cabbage",432.445
"2015","October","Cantaloupe",5.99399999999994
"2015","October","Carrot",432.445
"2015","October","Cauliflower",432.445
"2015","October","Cucumber",34.8039999999999
"2015","October","Eggplant",167.256
"2015","October","Lettuce",432.445
"2015","October","Oats",432.445
"2015","October","Onion",432.445
"2015","October","Peas",463.445
"2015","October","Potato",680.445
"2015","October","Pumpkin",34.8039999999999
"2015","October","Radish",432.445
"2015","October","Spinach",587.445
"2015","October","Squash",34.8039999999999
"2015","October","Sweet Corn",167.256
"2015","October","Sweet Potato",5.99399999999994
"2015","October","Tomato",167.256
"2015","October","Watermelon",167.256
"2015","September","Asparagus",584.784
"2015","September","Cabbage",884.784
"2015","September","Cantaloupe",185.994
"2015","September","Carrot",884.784
"2015","September","Cauliflower",884.784
"2015","September","Cucumber",298.066
"2015","September","Eggplant",584.784
"2015","September","Lettuce",884.784
"2015","September","Oats",884.784
"2015","September","Onion",884.784
"2015","September","Peas",914.784
"2015","September","Potato",1124.784
"2015","September","Pumpkin",298.066
"2015","September","Radish",884.784
"2015","September","Spinach",1034.784
"2015","September","Squash",298.066
"2015","September","Sweet Corn",584.784
"2015","September","Sweet Potato",185.994
"2015","September","Tomato",584.784
"2015","September","Watermelon",584.784
"2016","April","Asparagus",151.38
"2016","April","Cabbage",359.973
"2016","April","Cantaloupe",7.206
"2016","April","Carrot",359.973
"2016","April","Cauliflower",359.973
"2016","April","Cucumber",33.168
"2016","April","Eggplant",151.38
"2016","April","Lettuce",359.973
"2016","April","Oats",359.973
"2016","April","Onion",359.973
"2016","April","Peas",386.973
"2016","April","Potato",589.473
"2016","April","Pumpkin",33.168
"2016","April","Radish",359.973
"2016","April","Spinach",500.619
"2016","April","Squash",33.168
"2016","April","Sweet Corn",151.38
"2016","April","Sweet Potato",7.206
"2016","April","Tomato",151.38
"2016","April","Watermelon",151.38
"2016","August","Asparagus",711.980999999999
"2016","August","Cabbage",1021.981
"2016","August","Cantaloupe",247.967999999999
"2016","August","Carrot",1021.981
"2016","August","Cauliflower",1021.981
"2016","August","Cucumber",401.980999999999
"2016","August","Eggplant",711.980999999999
"2016","August","Lettuce",1021.981
"2016","August","Oats",1021.981
"2016","August","Onion",1021.981
"2016","August","Peas",1052.981
"2016","August","Potato",1269.981
"2016","August","Pumpkin",401.980999999999
"2016","August","Radish",1021.981
"2016","August","Spinach",1176.981
"2016","August","Squash",401.980999999999
"2016","August","Sweet Corn",711.980999999999
"2016","August","Sweet Potato",247.967999999999
"2016","August","Tomato",711.980999999999
"2016","August","Watermelon",711.980999999999
"2016","July","Asparagus",734.489999999999
"2016","July","Cabbage",1044.49
"2016","July","Cantaloupe",272.864999999999
"2016","July","Carrot",1044.49
"2016","July","Cauliflower",1044.49
"2016","July","Cucumber",424.489999999999
"2016","July","Eggplant",734.489999999999
"2016","July","Lettuce",1044.49
"2016","July","Oats",1044.49
"2016","July","Onion",1044.49
"2016","July","Peas",1075.49
"2016","July","Potato",1292.49
"2016","July","Pumpkin",424.489999999999
"2016","July","Radish",1044.49
"2016","July","Spinach",1199.49
"2016","July","Squash",424.489999999999
"2016","July","Sweet Corn",734.489999999999
"2016","July","Sweet Potato",272.864999999999
"2016","July","Tomato",734.489999999999
"2016","July","Watermelon",734.489999999999
"2016","June","Asparagus",733.166999999999
"2016","June","Cabbage",1033.167
"2016","June","Cantaloupe",284.082
"2016","June","Carrot",1033.167
"2016","June","Cauliflower",1033.167
"2016","June","Cucumber",433.166999999999
"2016","June","Eggplant",733.166999999999
"2016","June","Lettuce",1033.167
"2016","June","Oats",1033.167
"2016","June","Onion",1033.167
"2016","June","Peas",1063.167
"2016","June","Potato",1273.167
"2016","June","Pumpkin",433.166999999999
"2016","June","Radish",1033.167
"2016","June","Spinach",1183.167
"2016","June","Squash",433.166999999999
"2016","June","Sweet Corn",733.166999999999
"2016","June","Sweet Potato",284.082
"2016","June","Tomato",733.166999999999
"2016","June","Watermelon",733.166999999999
"2016","March","Asparagus",46.8719999999997
"2016","March","Cabbage",196.525999999999
"2016","March","Cantaloupe",0
"2016","March","Carrot",196.525999999999
"2016","March","Cauliflower",196.525999999999
"2016","March","Cucumber",0
"2016","March","Eggplant",46.8719999999997
"2016","March","Lettuce",196.525999999999
"2016","March","Oats",196.525999999999
"2016","March","Onion",196.525999999999
"2016","March","Peas",217.463999999999
"2016","March","Potato",394.010999999999
"2016","March","Pumpkin",0
"2016","March","Radish",196.525999999999
"2016","March","Spinach",311.273999999999
"2016","March","Squash",0
"2016","March","Sweet Corn",46.8719999999997
"2016","March","Sweet Potato",0
"2016","March","Tomato",46.8719999999997
"2016","March","Watermelon",46.8719999999997
"2016","May","Asparagus",349.866
"2016","May","Cabbage",653.206
"2016","May","Cantaloupe",52.7159999999999
"2016","May","Carrot",653.206
"2016","May","Cauliflower",653.206
"2016","May","Cucumber",120.592
"2016","May","Eggplant",349.866
"2016","May","Lettuce",653.206
"2016","May","Oats",653.206
"2016","May","Onion",653.206
"2016","May","Peas",684.206
"2016","May","Potato",901.206
"2016","May","Pumpkin",120.592
"2016","May","Radish",653.206
"2016","May","Spinach",808.206
"2016","May","Squash",120.592
"2016","May","Sweet Corn",349.866
"2016","May","Sweet Potato",52.7159999999999
"2016","May","Tomato",349.866
"2016","May","Watermelon",349.866
