erokind,rvindicator,cokey,coeroacckey
Rill erosion,Yes,22087891,1838002
Sheet erosion,No ,22087891,1838003
Rill erosion,Yes,22087892,1838010
Sheet erosion,No ,22087892,1838011
Rill erosion,Yes,22087911,1837939
Gully erosion,No ,22087911,1837940
Sheet erosion,No ,22087911,1837941
Rill erosion,Yes,22087919,1837942
Gully erosion,No ,22087919,1837943
Sheet erosion,No ,22087919,1837944
Rill erosion,Yes,22088132,1838217
Sheet erosion,No ,22088132,1838218
Rill erosion,Yes,22088133,1838215
Sheet erosion,Yes,22088133,1838216
Rill erosion,Yes,22088136,1838211
Sheet erosion,No ,22088136,1838212
Rill erosion,Yes,22088137,1838209
Sheet erosion,No ,22088137,1838210
Rill erosion,Yes,22088142,1838221
Sheet erosion,No ,22088142,1838222
Gully erosion,No ,22088147,1838231
Rill erosion,Yes,22088147,1838232
Rill erosion,Yes,22088148,1838225
Sheet erosion,No ,22088148,1838226
Sheet erosion,No ,22088149,1838233
Rill erosion,Yes,22088149,1838234
Sheet erosion,No ,22088158,1838385
Rill erosion,Yes,22088158,1838386
Sheet erosion,No ,22088159,1838387
Rill erosion,Yes,22088159,1838388
Sheet erosion,No ,22088160,1838389
Rill erosion,Yes,22088160,1838390
Sheet erosion,No ,22088161,1838391
Rill erosion,Yes,22088161,1838392
Rill erosion,Yes,22088443,1838678
Sheet erosion,No ,22088443,1838679
Rill erosion,Yes,22088445,1838676
Sheet erosion,No ,22088445,1838677
Sheet erosion,No ,22088447,1838686
Rill erosion,Yes,22088447,1838687
Rill erosion,Yes,22088448,1838680
Sheet erosion,No ,22088448,1838681
Rill erosion,Yes,22088449,1838682
Sheet erosion,No ,22088449,1838683
Rill erosion,Yes,22088450,1838684
Sheet erosion,No ,22088450,1838685
