"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
1,"2016-04-01",48.362,32.054,"2016-04-01",40.208,0.207999999999998,1.208,0,8.208,0.207999999999998,0,0,0,0.207999999999998,0,0,0,0.207999999999998,0,0.207999999999998,0,0.207999999999998,5.208,0
2,"2016-04-02",44.312,30.3079999999999,"2016-04-02",37.3099999999999,0,0,0,5.30999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30999999999995,0
3,"2016-04-03",80.78,29.57,"2016-04-03",55.175,15.175,16.175,5.175,23.175,15.175,0,0,0,15.175,0,5.175,5.175,15.175,5.175,15.175,5.175,15.175,20.175,0
4,"2016-04-04",54.05,31.856,"2016-04-04",42.953,2.953,3.953,0,10.953,2.953,0,0,0,2.953,0,0,0,2.953,0,2.953,0,2.953,7.953,0
5,"2016-04-05",49.496,28.2739999999999,"2016-04-05",38.8849999999999,0,0,0,6.88499999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88499999999995,0
6,"2016-04-06",55.58,39.29,"2016-04-06",47.435,7.435,8.435,0,15.435,7.435,0,0,0,7.435,0,0,0,7.435,0,7.435,0,7.435,12.435,0
7,"2016-04-07",48.6319999999999,35.978,"2016-04-07",42.3049999999999,2.30499999999995,3.30499999999995,0,10.3049999999999,2.30499999999995,0,0,0,2.30499999999995,0,0,0,2.30499999999995,0,2.30499999999995,0,2.30499999999995,7.30499999999995,0
8,"2016-04-08",45.392,28.688,"2016-04-08",37.04,0,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0
9,"2016-04-09",47.192,19.436,"2016-04-09",33.314,0,0,0,1.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,"2016-04-10",61.592,40.136,"2016-04-10",50.864,10.864,11.864,0.864000000000004,18.864,10.864,0,0,0,10.864,0,0.864000000000004,0.864000000000004,10.864,0.864000000000004,10.864,0.864000000000004,10.864,15.864,0
11,"2016-04-11",50.252,31.3159999999999,"2016-04-11",40.7839999999999,0.783999999999949,1.78399999999995,0,8.78399999999995,0.783999999999949,0,0,0,0.783999999999949,0,0,0,0.783999999999949,0,0.783999999999949,0,0.783999999999949,5.78399999999995,0
12,"2016-04-12",57.2,23.738,"2016-04-12",40.469,0.469000000000001,1.469,0,8.469,0.469000000000001,0,0,0,0.469000000000001,0,0,0,0.469000000000001,0,0.469000000000001,0,0.469000000000001,5.469,0
13,"2016-04-13",68.702,37.202,"2016-04-13",52.952,12.952,13.952,2.952,20.952,12.952,0,0,0,12.952,0,2.952,2.952,12.952,2.952,12.952,2.952,12.952,17.952,0
14,"2016-04-14",70.718,40.928,"2016-04-14",55.823,15.823,16.823,5.823,23.823,15.823,0,0,0,15.823,0,5.823,5.823,15.823,5.823,15.823,5.823,15.823,20.823,0
15,"2016-04-15",76.568,44.2579999999999,"2016-04-15",60.413,20.413,21.413,10.413,28.413,20.413,0,0.412999999999954,0.412999999999954,20.413,0.412999999999954,10.413,10.413,20.413,10.413,20.413,10.413,20.413,25.413,0
16,"2016-04-16",79.8079999999999,50.81,"2016-04-16",65.3089999999999,25.3089999999999,26.3089999999999,15.3089999999999,33.3089999999999,25.3089999999999,0.308999999999941,5.30899999999994,5.30899999999994,25.3089999999999,5.30899999999994,15.3089999999999,15.3089999999999,25.3089999999999,15.3089999999999,25.3089999999999,15.3089999999999,25.3089999999999,30.3089999999999,0.308999999999941
17,"2016-04-17",79.934,53.3659999999999,"2016-04-17",66.6499999999999,26.6499999999999,27.6499999999999,16.6499999999999,34.6499999999999,26.6499999999999,1.64999999999995,6.64999999999995,6.64999999999995,26.6499999999999,6.64999999999995,16.6499999999999,16.6499999999999,26.6499999999999,16.6499999999999,26.6499999999999,16.6499999999999,26.6499999999999,31.6499999999999,1.64999999999995
18,"2016-04-18",78.278,54.428,"2016-04-18",66.353,26.353,27.353,16.353,34.353,26.353,1.35300000000001,6.35300000000001,6.35300000000001,26.353,6.35300000000001,16.353,16.353,26.353,16.353,26.353,16.353,26.353,31.353,1.35300000000001
19,"2016-04-19",66.218,50.756,"2016-04-19",58.487,18.487,19.487,8.487,26.487,18.487,0,0,0,18.487,0,8.487,8.487,18.487,8.487,18.487,8.487,18.487,23.487,0
20,"2016-04-20",64.796,47.4079999999999,"2016-04-20",56.102,16.102,17.102,6.10199999999995,24.102,16.102,0,0,0,16.102,0,6.10199999999995,6.10199999999995,16.102,6.10199999999995,16.102,6.10199999999995,16.102,21.102,0
21,"2016-04-21",66.2,44.69,"2016-04-21",55.445,15.445,16.445,5.445,23.445,15.445,0,0,0,15.445,0,5.445,5.445,15.445,5.445,15.445,5.445,15.445,20.445,0
22,"2016-04-22",60.314,46.328,"2016-04-22",53.321,13.321,14.321,3.321,21.321,13.321,0,0,0,13.321,0,3.321,3.321,13.321,3.321,13.321,3.321,13.321,18.321,0
23,"2016-04-23",70.448,41.864,"2016-04-23",56.156,16.156,17.156,6.15599999999999,24.156,16.156,0,0,0,16.156,0,6.15599999999999,6.15599999999999,16.156,6.15599999999999,16.156,6.15599999999999,16.156,21.156,0
24,"2016-04-24",80.222,53.15,"2016-04-24",66.686,26.686,27.686,16.686,34.686,26.686,1.68599999999999,6.68599999999999,6.68599999999999,26.686,6.68599999999999,16.686,16.686,26.686,16.686,26.686,16.686,26.686,31.686,1.68599999999999
25,"2016-04-25",76.874,56.138,"2016-04-25",66.506,26.506,27.506,16.506,34.506,26.506,1.506,6.506,6.506,26.506,6.506,16.506,16.506,26.506,16.506,26.506,16.506,26.506,31.506,1.506
26,"2016-04-26",64.868,47.5159999999999,"2016-04-26",56.192,16.192,17.192,6.19199999999995,24.192,16.192,0,0,0,16.192,0,6.19199999999995,6.19199999999995,16.192,6.19199999999995,16.192,6.19199999999995,16.192,21.192,0
27,"2016-04-27",51.926,43.8079999999999,"2016-04-27",47.8669999999999,7.86699999999995,8.86699999999995,0,15.8669999999999,7.86699999999995,0,0,0,7.86699999999995,0,0,0,7.86699999999995,0,7.86699999999995,0,7.86699999999995,12.8669999999999,0
28,"2016-04-28",54.968,45.248,"2016-04-28",50.108,10.108,11.108,0.108000000000004,18.108,10.108,0,0,0,10.108,0,0.108000000000004,0.108000000000004,10.108,0.108000000000004,10.108,0.108000000000004,10.108,15.108,0
29,"2016-04-29",50.468,44.186,"2016-04-29",47.327,7.327,8.327,0,15.327,7.327,0,0,0,7.327,0,0,0,7.327,0,7.327,0,7.327,12.327,0
30,"2016-04-30",49.82,44.06,"2016-04-30",46.94,6.94,7.94,0,14.94,6.94,0,0,0,6.94,0,0,0,6.94,0,6.94,0,6.94,11.94,0
31,"2016-05-01",49.172,44.006,"2016-05-01",46.589,6.589,7.589,0,14.589,6.589,0,0,0,6.589,0,0,0,6.589,0,6.589,0,6.589,11.589,0
32,"2016-05-02",61.2319999999999,39.614,"2016-05-02",50.4229999999999,10.4229999999999,11.4229999999999,0.422999999999945,18.4229999999999,10.4229999999999,0,0,0,10.4229999999999,0,0.422999999999945,0.422999999999945,10.4229999999999,0.422999999999945,10.4229999999999,0.422999999999945,10.4229999999999,15.4229999999999,0
33,"2016-05-03",68.18,40.838,"2016-05-03",54.509,14.509,15.509,4.509,22.509,14.509,0,0,0,14.509,0,4.509,4.509,14.509,4.509,14.509,4.509,14.509,19.509,0
34,"2016-05-04",66.0739999999999,46.382,"2016-05-04",56.228,16.228,17.228,6.22799999999995,24.228,16.228,0,0,0,16.228,0,6.22799999999995,6.22799999999995,16.228,6.22799999999995,16.228,6.22799999999995,16.228,21.228,0
35,"2016-05-05",69.494,38.048,"2016-05-05",53.771,13.771,14.771,3.771,21.771,13.771,0,0,0,13.771,0,3.771,3.771,13.771,3.771,13.771,3.771,13.771,18.771,0
36,"2016-05-06",85.46,47.948,"2016-05-06",66.704,26.704,27.704,16.704,34.704,26.704,1.70399999999999,6.70399999999999,6.70399999999999,26.704,6.70399999999999,16.704,16.704,26.704,16.704,26.704,16.704,26.704,31.704,1.70399999999999
37,"2016-05-07",72.392,53.942,"2016-05-07",63.167,23.167,24.167,13.167,31.167,23.167,0,3.167,3.167,23.167,3.167,13.167,13.167,23.167,13.167,23.167,13.167,23.167,28.167,0
38,"2016-05-08",70.214,51.35,"2016-05-08",60.782,20.782,21.782,10.782,28.782,20.782,0,0.781999999999996,0.781999999999996,20.782,0.781999999999996,10.782,10.782,20.782,10.782,20.782,10.782,20.782,25.782,0
39,"2016-05-09",62.636,55.436,"2016-05-09",59.036,19.036,20.036,9.036,27.036,19.036,0,0,0,19.036,0,9.036,9.036,19.036,9.036,19.036,9.036,19.036,24.036,0
40,"2016-05-10",71.348,55.742,"2016-05-10",63.545,23.545,24.545,13.545,31.545,23.545,0,3.545,3.545,23.545,3.545,13.545,13.545,23.545,13.545,23.545,13.545,23.545,28.545,0
41,"2016-05-11",69.368,53.726,"2016-05-11",61.547,21.547,22.547,11.547,29.547,21.547,0,1.547,1.547,21.547,1.547,11.547,11.547,21.547,11.547,21.547,11.547,21.547,26.547,0
42,"2016-05-12",64.688,46.868,"2016-05-12",55.778,15.778,16.778,5.77800000000001,23.778,15.778,0,0,0,15.778,0,5.77800000000001,5.77800000000001,15.778,5.77800000000001,15.778,5.77800000000001,15.778,20.778,0
43,"2016-05-13",68.936,41.27,"2016-05-13",55.103,15.103,16.103,5.10300000000001,23.103,15.103,0,0,0,15.103,0,5.10300000000001,5.10300000000001,15.103,5.10300000000001,15.103,5.10300000000001,15.103,20.103,0
44,"2016-05-14",55.634,37.1659999999999,"2016-05-14",46.3999999999999,6.39999999999995,7.39999999999995,0,14.3999999999999,6.39999999999995,0,0,0,6.39999999999995,0,0,0,6.39999999999995,0,6.39999999999995,0,6.39999999999995,11.3999999999999,0
45,"2016-05-15",65.0659999999999,35.78,"2016-05-15",50.423,10.423,11.423,0.422999999999952,18.423,10.423,0,0,0,10.423,0,0.422999999999952,0.422999999999952,10.423,0.422999999999952,10.423,0.422999999999952,10.423,15.423,0
46,"2016-05-16",63.968,46.202,"2016-05-16",55.085,15.085,16.085,5.085,23.085,15.085,0,0,0,15.085,0,5.085,5.085,15.085,5.085,15.085,5.085,15.085,20.085,0
47,"2016-05-17",65.048,43.25,"2016-05-17",54.149,14.149,15.149,4.149,22.149,14.149,0,0,0,14.149,0,4.149,4.149,14.149,4.149,14.149,4.149,14.149,19.149,0
48,"2016-05-18",68.1079999999999,41.342,"2016-05-18",54.725,14.725,15.725,4.72499999999995,22.725,14.725,0,0,0,14.725,0,4.72499999999995,4.72499999999995,14.725,4.72499999999995,14.725,4.72499999999995,14.725,19.725,0
49,"2016-05-19",71.852,42.152,"2016-05-19",57.002,17.002,18.002,7.002,25.002,17.002,0,0,0,17.002,0,7.002,7.002,17.002,7.002,17.002,7.002,17.002,22.002,0
50,"2016-05-20",69.9079999999999,51.062,"2016-05-20",60.4849999999999,20.4849999999999,21.4849999999999,10.4849999999999,28.4849999999999,20.4849999999999,0,0.48499999999995,0.48499999999995,20.4849999999999,0.48499999999995,10.4849999999999,10.4849999999999,20.4849999999999,10.4849999999999,20.4849999999999,10.4849999999999,20.4849999999999,25.4849999999999,0
51,"2016-05-21",77.198,45.68,"2016-05-21",61.439,21.439,22.439,11.439,29.439,21.439,0,1.43899999999999,1.43899999999999,21.439,1.43899999999999,11.439,11.439,21.439,11.439,21.439,11.439,21.439,26.439,0
52,"2016-05-22",81.518,48.668,"2016-05-22",65.093,25.093,26.093,15.093,33.093,25.093,0.0930000000000035,5.093,5.093,25.093,5.093,15.093,15.093,25.093,15.093,25.093,15.093,25.093,30.093,0.0930000000000035
53,"2016-05-23",83.012,57.164,"2016-05-23",70.088,30.088,31.088,20.088,38.088,30.088,5.08799999999999,10.088,10.088,30.088,10.088,20.088,20.088,30.088,20.088,30.088,20.088,30.088,35.088,5.08799999999999
54,"2016-05-24",83.732,62.15,"2016-05-24",72.941,32.941,33.941,22.941,40.941,32.941,7.941,12.941,12.941,32.941,12.941,22.941,22.941,32.941,22.941,32.941,22.941,32.941,37.941,7.941
55,"2016-05-25",81.8239999999999,62.87,"2016-05-25",72.347,32.347,33.347,22.347,40.347,32.347,7.34699999999995,12.347,12.347,32.347,12.347,22.347,22.347,32.347,22.347,32.347,22.347,32.347,37.347,7.34699999999995
56,"2016-05-26",81.446,60.206,"2016-05-26",70.826,30.826,31.826,20.826,38.826,30.826,5.82599999999999,10.826,10.826,30.826,10.826,20.826,20.826,30.826,20.826,30.826,20.826,30.826,35.826,5.82599999999999
57,"2016-05-27",77.63,61.34,"2016-05-27",69.485,29.485,30.485,19.485,37.485,29.485,4.485,9.485,9.485,29.485,9.485,19.485,19.485,29.485,19.485,29.485,19.485,29.485,34.485,4.485
58,"2016-05-28",75.218,61.16,"2016-05-28",68.189,28.189,29.189,18.189,36.189,28.189,3.18899999999999,8.18899999999999,8.18899999999999,28.189,8.18899999999999,18.189,18.189,28.189,18.189,28.189,18.189,28.189,33.189,3.18899999999999
59,"2016-05-29",81.68,59.6659999999999,"2016-05-29",70.6729999999999,30.6729999999999,31.6729999999999,20.6729999999999,38.6729999999999,30.6729999999999,5.67299999999994,10.6729999999999,10.6729999999999,30.6729999999999,10.6729999999999,20.6729999999999,20.6729999999999,30.6729999999999,20.6729999999999,30.6729999999999,20.6729999999999,30.6729999999999,35.6729999999999,5.67299999999994
60,"2016-05-30",86.504,61.0159999999999,"2016-05-30",73.7599999999999,33.7599999999999,34.7599999999999,23.7599999999999,41.7599999999999,33.7599999999999,8.75999999999995,13.7599999999999,13.7599999999999,33.7599999999999,13.7599999999999,23.7599999999999,23.7599999999999,33.7599999999999,23.7599999999999,33.7599999999999,23.7599999999999,33.7599999999999,38.7599999999999,8.75999999999995
61,"2016-05-31",80.06,60.5659999999999,"2016-05-31",70.313,30.313,31.313,20.313,38.313,30.313,5.31299999999996,10.313,10.313,30.313,10.313,20.313,20.313,30.313,20.313,30.313,20.313,30.313,35.313,5.31299999999996
62,"2016-06-01",77.486,57.5239999999999,"2016-06-01",67.505,27.505,28.505,17.505,35.505,27.505,2.50499999999995,7.50499999999995,7.50499999999995,27.505,7.50499999999995,17.505,17.505,27.505,17.505,27.505,17.505,27.505,32.505,2.50499999999995
63,"2016-06-02",80.204,52.286,"2016-06-02",66.245,26.245,27.245,16.245,34.245,26.245,1.245,6.245,6.245,26.245,6.245,16.245,16.245,26.245,16.245,26.245,16.245,26.245,31.245,1.245
64,"2016-06-03",85.136,59.864,"2016-06-03",72.5,32.5,33.5,22.5,40.5,32.5,7.5,12.5,12.5,32.5,12.5,22.5,22.5,32.5,22.5,32.5,22.5,32.5,37.5,7.5
65,"2016-06-04",80.24,60.512,"2016-06-04",70.376,30.376,31.376,20.376,38.376,30.376,5.376,10.376,10.376,30.376,10.376,20.376,20.376,30.376,20.376,30.376,20.376,30.376,35.376,5.376
66,"2016-06-05",84.6319999999999,57.8659999999999,"2016-06-05",71.2489999999999,31.2489999999999,32.2489999999999,21.2489999999999,39.2489999999999,31.2489999999999,6.24899999999991,11.2489999999999,11.2489999999999,31.2489999999999,11.2489999999999,21.2489999999999,21.2489999999999,31.2489999999999,21.2489999999999,31.2489999999999,21.2489999999999,31.2489999999999,36.2489999999999,6.24899999999991
67,"2016-06-06",81.6079999999999,56.822,"2016-06-06",69.2149999999999,29.2149999999999,30.2149999999999,19.2149999999999,37.2149999999999,29.2149999999999,4.21499999999995,9.21499999999995,9.21499999999995,29.2149999999999,9.21499999999995,19.2149999999999,19.2149999999999,29.2149999999999,19.2149999999999,29.2149999999999,19.2149999999999,29.2149999999999,34.2149999999999,4.21499999999995
68,"2016-06-07",74.57,53.204,"2016-06-07",63.887,23.887,24.887,13.887,31.887,23.887,0,3.887,3.887,23.887,3.887,13.887,13.887,23.887,13.887,23.887,13.887,23.887,28.887,0
69,"2016-06-08",82.346,50.72,"2016-06-08",66.533,26.533,27.533,16.533,34.533,26.533,1.533,6.533,6.533,26.533,6.533,16.533,16.533,26.533,16.533,26.533,16.533,26.533,31.533,1.533
70,"2016-06-09",91.3819999999999,65.39,"2016-06-09",78.386,38.386,39.386,28.386,46.386,38.386,13.386,18.386,18.386,38.386,18.386,28.386,28.386,38.386,28.386,38.386,28.386,38.386,43.386,13.386
71,"2016-06-10",93.2899999999999,70.07,"2016-06-10",81.6799999999999,41.6799999999999,42.6799999999999,31.6799999999999,49.6799999999999,41.6799999999999,16.6799999999999,21.6799999999999,21.6799999999999,41.6799999999999,21.6799999999999,31.6799999999999,31.6799999999999,41.6799999999999,31.6799999999999,41.6799999999999,31.6799999999999,41.6799999999999,46.6799999999999,16.6799999999999
72,"2016-06-11",90.068,68.162,"2016-06-11",79.115,39.115,40.115,29.115,47.115,39.115,14.115,19.115,19.115,39.115,19.115,29.115,29.115,39.115,29.115,39.115,29.115,39.115,44.115,14.115
73,"2016-06-12",88.286,70.124,"2016-06-12",79.205,39.205,40.205,29.205,47.205,39.205,14.205,19.205,19.205,39.205,19.205,29.205,29.205,39.205,29.205,39.205,29.205,39.205,44.205,14.205
74,"2016-06-13",90.23,64.832,"2016-06-13",77.531,37.531,38.531,27.531,45.531,37.531,12.531,17.531,17.531,37.531,17.531,27.531,27.531,37.531,27.531,37.531,27.531,37.531,42.531,12.531
