"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"1","2015-04-01",0,0,79.88,67.748,54.8,41.252,33.512,32.6,0,0,0.1
"2","2015-04-02",0.783464566929134,0.41614172026867,65.462,79.322,55.2,47.786,41.756,33,0.334251968503937,0.32007874015748,0.1
"3","2015-04-03",0.0118110236220472,0,48.5239999999999,64.6159999999999,55.7,28.076,33.764,33.3,0,0.0141732283464567,0.1
"4","2015-04-04",0,0,62.2579999999999,44.348,56.1,25.79,25.43,33.7,0,0,0.1
"5","2015-04-05",0,0,68.99,61.664,56.6,38.678,31.37,34,0,0,0.12
"6","2015-04-06",0.0118110236220472,0,58.7659999999999,68.162,57,40.712,38.0659999999999,34.4,0.0200787401574803,0,0.12
"7","2015-04-07",0.255905511811024,0.060236219346054,50.288,58.964,57.5,40.442,38.768,34.7,0.191732283464567,0.0271653543307087,0.12
"8","2015-04-08",0.145669291338583,0.182283469072477,51.044,48.488,57.9,41.18,39.0739999999999,35.1000000000001,0.172834645669291,0.184645669291339,0.12
"9","2015-04-09",0.661417322834646,0.51023622197429,54.7159999999999,50.27,58.3,35.24,39.74,35.4,1.06141732283465,0.666141732283465,0.12
"10","2015-04-10",0,0.435826759638749,52.3579999999999,51.9079999999999,58.7,33.926,33.404,35.8,0,0.568110236220472,0.13
"11","2015-04-11",0,0,68.684,51.998,59.2,31.586,30.506,36.1,0,0,0.13
"12","2015-04-12",0.0354330708661417,0,68.45,67.82,59.6,46.76,32.594,36.5,0,0,0.13
"13","2015-04-13",0.110236220472441,0.118503936632412,64.184,67.91,60,42.962,44.402,36.9,0.0748031496062992,0.0748031496062992,0.14
"14","2015-04-14",0,0,68.72,63.77,60.4,34.106,32.738,37.2,0,0,0.13
"15","2015-04-15",0,0,69.2239999999999,68.648,60.8,42.278,34.376,37.6,0,0,0.14
"16","2015-04-16",0,0,73.526,68.342,61.2,47.66,43.3579999999999,38,0,0,0.15
"17","2015-04-17",0,0,78.314,73.562,61.6,47.3,45.698,38.4,0,0,0.14
"18","2015-04-18",0.665354330708661,0,77.234,77.99,62,52.538,47.39,38.7000000000001,0.64251968503937,0,0.15
"19","2015-04-19",0.633858267716536,1.02047244394858,64.58,76.532,62.4,45.914,50.756,39.1,0.571259842519685,0.77244094488189,0.15
"20","2015-04-20",0.208661417322835,0.611811022120198,49.802,63.896,62.8,37.076,39.218,39.5,0.225984251968504,0.608661417322835,0.15
"21","2015-04-21",0,0,50.288,48.326,63.2,34.25,34.286,39.9,0,0.0586614173228346,0.15
"22","2015-04-22",0,0,52.268,49.118,63.6,31.082,30.128,40.3,0,0,0.15
"23","2015-04-23",0,0,57.8659999999999,51.422,64,27.356,27.104,40.7,0,0,0.15
"24","2015-04-24",0.740157480314961,0.220866146988756,52.376,57.38,64.3,39.092,30.002,41.1,0.568897637795276,0.037007874015748,0.15
"25","2015-04-25",0,0.474015746529647,52.664,51.08,64.7,41.468,40.082,41.5,0,0.531889763779528,0.14
"26","2015-04-26",0,0,61.376,51.98,65.1,35.132,32.936,41.9,0,0,0.16
"27","2015-04-27",0,0,66.794,60.53,65.5,34.2319999999999,33.2239999999999,42.3,0,0,0.14
"28","2015-04-28",0,0,72.248,65.804,65.9,37.904,35.402,42.7,0,0,0.16
"29","2015-04-29",0,0,70.97,71.636,66.3,42.08,39.722,43.1,0,0,0.15
"30","2015-04-30",0,0,68.144,70.052,66.7,39.11,38.714,43.5,0,0,0.15
"31","2015-05-01",0.015748031496063,0,67.244,66.938,67.1,38.768,37.994,44,0,0,0.14
"32","2015-05-02",0,0,74.696,66.6319999999999,67.5,48.812,41.054,44.4,0,0,0.14
"33","2015-05-03",0.614173228346457,0.0295275590551181,82.0399999999999,74.624,67.8,55.454,50.936,44.8,0.310629921259843,0.028740157480315,0.15
"34","2015-05-04",0.921259842519685,0.626377946748508,69.944,81.77,68.2,57.272,55.2739999999999,45.2,0.383858267716535,0.576377952755906,0.13
"35","2015-05-05",0.177165354330709,0.292913388079546,66.83,69.692,68.6,55.526,55.148,45.6,0.0653543307086614,0.133070866141732,0.14
"36","2015-05-06",0.102362204724409,0.0433070875528291,78.044,63.806,69,57.434,54.41,46.1,0.104724409448819,0.0590551181102362,0.13
"37","2015-05-07",0.0748031496062992,0.0779527566564365,78.422,77.99,69.4,62.4739999999999,56.552,46.5,0.0200787401574803,0.0673228346456693,0.14
"38","2015-05-08",0,0.0232283454241715,66.362,77.45,69.8,54.014,56.534,46.9,0,0.0200787401574803,0.13
"39","2015-05-09",0,0,70.988,64.562,70.2,50.432,49.568,47.3,0,0,0.14
"40","2015-05-10",0.0236220472440945,0,63.914,69.998,70.6,56.318,50.738,47.7000000000001,0.0425196850393701,0,0.14
"41","2015-05-11",0.740157480314961,0.603937013881413,62.906,63.644,71,45.068,48.236,48.2,0.264566929133858,0.307086614173228,0.14
"42","2015-05-12",0,0,62.312,50.828,71.3,41.774,41.036,48.6000000000001,0,0,0.14
"43","2015-05-13",0,0,68.612,60.944,71.7,41.342,39.56,49,0,0,0.15
"44","2015-05-14",0.307086614173228,0,59.54,67.838,72.1,50.18,42.728,49.4,0.286614173228346,0,0.14
"45","2015-05-15",0,0.309055114355613,73.184,59.09,72.5,57.164,49.244,49.8,0,0.286614173228346,0.14
"46","2015-05-16",0.330708661417323,0.117322835396594,80.294,72.68,72.9,61.34,56.5159999999999,50.3,0.171653543307087,0.10511811023622,0.15
"47","2015-05-17",0.0708661417322835,0.046456690848343,76.55,79.898,73.3,59.63,61.106,50.7,0.0145669291338583,0.0665354330708661,0.15
"48","2015-05-18",0,0,60.5659999999999,75.776,73.6,41.072,44.186,51.1,0,0.0145669291338583,0.15
"49","2015-05-19",0,0,56.39,50.504,74,37.994,37.148,51.5,0,0,0.15
"50","2015-05-20",0.236220472440945,0,49.802,55.562,74.4,41.684,38.03,51.9,0.211417322834646,0,0.15
"51","2015-05-21",0,0.211811028127595,74.876,48.65,74.8,39.02,38.552,52.3,0,0.211417322834646,0.15
"52","2015-05-22",0,0,74.822,73.76,75.1,42.9079999999999,40.6579999999999,52.7,0,0,0.16
"53","2015-05-23",0,0,76.118,74.624,75.5,52.484,46.148,53.1000000000001,0.00826771653543307,0,0.15
"54","2015-05-24",0.728346456692913,0.145669293215894,68.36,75.47,75.8,58.1,54.518,53.5,0.555905511811024,0.0492125984251969,0.16
"55","2015-05-25",0.295275590551181,0.635039337038055,78.4579999999999,67.532,76.2,61.97,57.218,53.9,1.09251968503937,0.569685039370079,0.16
"56","2015-05-26",0.850393700787402,0.777165345319613,69.6739999999999,78.206,76.6,59.468,58.8739999999999,54.3,0.644488188976378,1.12125984251969,0.16
"57","2015-05-27",0,0.536220467935397,80.384,68.738,76.9,56.768,56.03,54.7,0,0.561023622047244,0.16
"58","2015-05-28",0.0196850393700787,0,80.3659999999999,80.6,77.2,57.542,56.336,55.1,0,0,0.16
"59","2015-05-29",0.476377952755905,0,77.468,79.97,77.6,61.97,60.08,55.5,0.434251968503937,0,0.17
"60","2015-05-30",0,0.502755923534003,64.112,77.198,77.9,51.764,54.8239999999999,55.8,0.00669291338582677,0.434251968503937,0.17
"61","2015-05-31",0,0.0149606297335287,66.956,60.26,78.2,45.014,43.826,56.2,0.00275590551181102,0.00905511811023622,0.17
"62","2015-06-01",0,0,70.952,66.596,78.6,45.77,43.79,56.6,0,0.000393700787401575,0.17
"63","2015-06-02",0,0,73.76,70.34,78.9,50.27,47.4079999999999,56.9,0,0,0.17
"64","2015-06-03",0,0,78.89,73.6159999999999,79.2,56.9659999999999,52.502,57.3,0,0,0.18
"65","2015-06-04",0,0,82.022,78.35,79.5,59.468,57.596,57.7,0,0,0.18
"66","2015-06-05",0,0,82.562,81.788,79.8,62.564,61.034,58,0,0,0.19
"67","2015-06-06",0,0,77.342,81.7159999999999,80.1000000000001,58.712,57.506,58.3,0,0,0.18
"68","2015-06-07",0.52755905511811,0.370078725138987,83.03,77.072,80.4,64.76,59.126,58.7,0.361023622047244,0.361023622047244,0.19
"69","2015-06-08",0,0,83.39,82.634,80.7,59.594,59.846,59,0,0,0.2
"70","2015-06-09",0,0,93.326,82.472,80.9,59.288,58.19,59.3,0,0,0.2
"71","2015-06-10",0,0,87.386,93.668,81.2,67.82,62.204,59.6,0,0,0.2
"72","2015-06-11",1.03149606299213,0.501968503937008,71.456,86.594,81.4,61.79,61.07,59.9,0.990157480314961,0.421653543307087,0.19
"73","2015-06-12",0.0275590551181102,0.607480326975425,66.596,67.262,81.7,59.648,58.712,60.2,0.283464566929134,0.819685039370079,0.21
"74","2015-06-13",0,0.0338582682797289,74.84,66.614,81.9,62.078,58.298,60.5,0.0224409448818898,0.047244094488189,0.19
"75","2015-06-14",0.0078740157480315,0,82.436,75.128,82.2,65.156,62.042,60.8,0.0062992125984252,0.00748031496062992,0.2
"76","2015-06-15",0.641732283464567,0.22952755605142,74.498,82.526,82.4,60.62,65.372,61,0.544488188976378,0.136220472440945,0.2
"77","2015-06-16",0,0.499606282692256,77.8819999999999,74.156,82.6,55.22,54.554,61.3,0,0.414566929133858,0.19
"78","2015-06-17",0.0708661417322835,0.0366141735099432,79.484,77.972,82.8000000000001,63.1579999999999,57.398,61.5,0.0547244094488189,0.0326771653543307,0.2
"79","2015-06-18",0,0.0334645678677897,77.198,78.4579999999999,83,59.432,59.198,61.8,0,0.0220472440944882,0.19
"80","2015-06-19",0,0,79.43,76.856,83.2,58.478,57.02,62,0,0,0.2
"81","2015-06-20",0.133858267716535,0,80.528,78.962,83.4,59.432,58.712,62.2,0.606299212598425,0,0.2
"82","2015-06-21",0,0.311023625801867,83.444,79.034,83.6,61.9159999999999,59.864,62.4,0,0.606299212598425,0.19
"83","2015-06-22",0.704724409448819,0.295275590551181,84.0739999999999,83.318,83.7,65.876,63.7159999999999,62.6,1.11574803149606,0.304330708661417,0.2
"84","2015-06-23",0,0.827165363341805,77.252,83.642,83.9,56.714,56.48,62.8,0,0.811417322834646,0.19
"85","2015-06-24",0.188976377952756,0,72.878,77.288,84,59,57.812,63,0.174409448818898,0,0.18
"86","2015-06-25",0.0078740157480315,0.190551187109759,79.25,73.112,84.2,64.832,60.692,63.1,0,0.174409448818898,0.19
"87","2015-06-26",0.649606299212598,0.171259838765062,74.786,78.8,84.3,61.4659999999999,63.914,63.3,0.433464566929134,0.110236220472441,0.19
"88","2015-06-27",0,0.163385830526277,80.06,74.768,84.4,56.804,56.426,63.4,0,0.323228346456693,0.19
"89","2015-06-28",0.625984251968504,0.579527569568063,78.314,79.826,84.6000000000001,61.718,58.802,63.5,0.786220472440945,0.204330708661417,0.19
"90","2015-06-29",0,0.114960632924958,81.302,77.99,84.7,60.0079999999999,59.63,63.7,0,0.581889763779528,0.18
"91","2015-06-30",0,0,78.926,80.906,84.8,60.404,59.8819999999999,63.8,0,0,0.19
"92","2015-07-01",0.0866141732283465,0,71.636,78.26,84.8,57.5239999999999,57.29,63.9,0,0,0.17
"93","2015-07-02",0,0,71.6,70.0159999999999,84.9,53.186,51.494,63.9,0,0,0.17
"94","2015-07-03",0,0,77.234,72.14,85,53.06,52.304,64,0,0,0.16
"95","2015-07-04",0,0,79.952,77.036,85.1,55.4,54.086,64.1,0,0,0.16
"96","2015-07-05",0,0,83.75,80.2579999999999,85.1,60.638,57.614,64.2,0,0,0.16
"97","2015-07-06",0.574803149606299,0.0338582682797289,78.296,83.228,85.2,61.97,63.734,64.2,0.548031496062992,0.00354330708661417,0.16
"98","2015-07-07",0,0.519291322062335,70.304,77.8819999999999,85.2,54.5,54.248,64.2,0,0.544488188976378,0.14
"99","2015-07-08",0,0,70.754,69.638,85.2,53.222,51.926,64.3,0,0,0.14
"100","2015-07-09",0,0,77.4319999999999,70.826,85.2,53.726,53.0239999999999,64.3,0,0,0.15
"101","2015-07-10",0,0,80.15,77.63,85.3,58.28,55.94,64.3,0,0,0.14
"102","2015-07-11",0,0.00866141727590185,80.78,80.492,85.3,65.444,60.278,64.3,0,0,0.15
"103","2015-07-12",0,0,88.088,80.42,85.3,68.522,66.218,64.3,0,0,0.14
"104","2015-07-13",0,0,91.562,87.134,85.3,71.222,68.054,64.3,0,0,0.14
"105","2015-07-14",0,0,85.028,91.58,85.3,68.2159999999999,67.478,64.3,0,0,0.14
